condition,variant,swarm_seed,controller_seed,seed,obstacle_layout_seed,obstacle_center_permutation,scenario_id,wall_pairs,wall_count,wall_width,wall_extension,trigger_progress,activation_preview_clearance,activation_step,activation_progress,activation_reason,activation_clearance,block_step,success,failure_reason,reached_goal,collision,not_reaching,first_collision_step,collision_after_block,exposed_to_blocker,goal_reached_before_block,selected_mode_switches,last_selected_mode,final_dist,min_clearance_dynamic,min_clearance_after_block,path_length,path_length_after_block,control_effort,control_effort_after_block,control_smoothness,control_smoothness_after_block,steps,steps_after_block,runtime_sec,runtime_per_step_sec,goal_tolerance,error
dynamic_wall,corridor_prior_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.25194979895446934,progress,0.8997066948471699,13,True,,True,False,False,,False,True,False,42,8,0.30072300750708164,0.11795374087746496,0.11795374087746496,12.001117792285983,9.102290399018985,157.58470794139572,111.51496169526162,25.023894865242223,23.796731981204296,83,70,0.7872843359982653,0.009485353445762233,0.3,
dynamic_wall,frenet_corridor_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.2686291980493151,progress,0.8426377869911121,13,True,,True,False,False,,False,True,False,45,5,0.26870380390873005,0.11622427385613537,0.11622427385613537,11.865866987171678,8.791933520111325,146.67935303047713,95.04512624180315,16.38185057982178,13.690870071156105,78,65,0.9131551480004418,0.011707117282056947,0.3,
dynamic_wall,heatmap_prior_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.25194979895446934,progress,0.8997066948471699,13,True,,True,False,False,,False,True,False,42,8,0.30072300750708164,0.11795374087746496,0.11795374087746496,12.001117792285983,9.102290399018985,157.58470794139572,111.51496169526162,25.023894865242223,23.796731981204296,83,70,0.7867277630011813,0.009478647747002184,0.3,
dynamic_wall,control_bank_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,12,0.25388673889588775,progress,0.7576134312027156,12,True,,True,False,False,,False,True,False,0,,0.29609961612552516,0.15459927195077566,0.15459927195077566,11.856762221107674,8.9548442950292,204.12178363725485,152.71890784713528,18.479625295464096,14.098235487428337,55,43,0.3414143169993622,0.00620753303635204,0.3,
dynamic_wall,mode_selecting_homotopy_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.2686332563017235,progress,0.8486643320663094,13,True,,True,False,False,,False,True,False,31,4,0.2946971552466652,0.13942914196465944,0.13942914196465944,12.423982886948371,9.351264946772615,202.00535321867568,149.56254187756733,28.472517301629747,25.199475800487157,70,57,0.6378292579993285,0.009111846542847551,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.2686332563017235,progress,0.8486643320663094,13,True,,True,False,False,,False,True,False,31,4,0.2946971552466652,0.13942914196465944,0.13942914196465944,12.423982886948371,9.351264946772615,202.00535321867568,149.56254187756733,28.472517301629747,25.199475800487157,70,57,0.6391925520001678,0.009131322171430969,0.3,
dynamic_wall,standard_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,9,0.2540448603654647,progress,0.7995125022567051,9,True,,True,False,False,,False,True,False,0,,0.29434884357066265,0.009407475562009743,0.009407475562009743,11.803652399641434,8.896537524384462,258.36551474468934,191.82616078533408,24.80973589464494,21.767340464396717,63,54,0.14081329999862646,0.002235131746009944,0.3,
static_wall,full_swarm_prior_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,34,0,0.2843057890518691,0.12854151030280475,0.12854151030280475,12.621146206279471,12.621146206279471,164.6016978957107,164.6016978957107,29.783595215364148,29.783595215364148,99,99,0.8647962499999267,0.008735315656564916,0.3,
static_wall,gaussian_prior_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,34,0,0.2843057890518691,0.12854151030280475,0.12854151030280475,12.621146206279471,12.621146206279471,164.6016978957107,164.6016978957107,29.783595215364148,29.783595215364148,99,99,0.8521206879995589,0.00860727967676322,0.3,
static_wall,corridor_prior_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,20,0,0.26448537503481284,0.13546014251739724,0.13546014251739724,12.419168449537125,12.419168449537125,157.62089753328598,157.62089753328598,24.741846797389258,24.741846797389258,91,91,0.7850701789993764,0.00862714482416897,0.3,
static_wall,frenet_corridor_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,36,3,0.2838408642247619,0.1437493097501446,0.1437493097501446,12.863194707400874,12.863194707400874,166.31127097778875,166.31127097778875,27.55170391306632,27.55170391306632,121,121,1.3342476279995026,0.011026839900822335,0.3,
static_wall,heatmap_prior_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,20,0,0.26448537503481284,0.13546014251739724,0.13546014251739724,12.419168449537125,12.419168449537125,157.62089753328598,157.62089753328598,24.741846797389258,24.741846797389258,91,91,0.7844413510010781,0.008620234626385474,0.3,
static_wall,control_bank_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.24884521656885078,0.08214780029812035,0.08214780029812035,12.335911989978722,12.335911989978722,217.16587782479596,217.16587782479596,19.50829094127049,19.50829094127049,56,56,0.3610457279992261,0.006447245142843323,0.3,
static_wall,mode_selecting_homotopy_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,21,0,0.27650516300061534,0.16320433740778462,0.16320433740778462,12.291789150134532,12.291789150134532,178.86310617655025,178.86310617655025,26.104287881463552,26.104287881463552,71,71,0.8065008700014005,0.011359167183118317,0.3,
static_wall,mode_selecting_corridor_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,21,0,0.27650516300061534,0.16320433740778462,0.16320433740778462,12.291789150134532,12.291789150134532,178.86310617655025,178.86310617655025,26.104287881463552,26.104287881463552,71,71,0.8007292590009456,0.011277876887337262,0.3,
static_wall,standard_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,8.351464402751722,0.07002774613438112,0.07002774613438112,3.3630661083417803,3.3630661083417803,82.73970920536046,82.73970920536046,23.79532957519734,23.79532957519734,130,130,0.32456039899989264,0.002496618453845328,0.3,
dynamic_wall,full_swarm_prior_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,14,0.25524593761852965,progress_and_clearance,0.653483556661413,14,False,not_reaching,False,False,True,,False,True,False,70,6,7.740672269843269,0.0295237154067656,0.0295237154067656,3.682569150348697,0.7157016338712351,61.298870763711186,15.594605659862959,27.528657756867208,23.245638693910987,130,116,1.0781172719998722,0.0082932097846144,0.3,
dynamic_wall,gaussian_prior_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,14,0.25524593761852965,progress_and_clearance,0.653483556661413,14,False,not_reaching,False,False,True,,False,True,False,70,6,7.740672269843269,0.0295237154067656,0.0295237154067656,3.682569150348697,0.7157016338712351,61.298870763711186,15.594605659862959,27.528657756867208,23.245638693910987,130,116,1.0749289699997462,0.008268684384613431,0.3,
dynamic_wall,corridor_prior_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,13,0.25194979895446934,progress_and_clearance,0.6819800241928966,13,False,not_reaching,False,False,True,,False,True,False,7,6,7.763747730393191,0.0354008102843279,0.0354008102843279,3.61968204372217,0.7208546504551692,62.555851146402674,16.486104900268543,21.560077084681446,20.66941375807729,130,117,1.0909872880001785,0.008392209907693682,0.3,
dynamic_wall,frenet_corridor_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.24667299826917366,clearance_preview,0.71917836072941,12,False,not_reaching,False,False,True,,False,True,False,25,6,7.751557895535543,0.015072527570786115,0.015072527570786115,3.6156490515507813,0.7901316347480627,63.788380445275244,16.54080921543234,19.211988160241084,17.198591916834577,130,118,1.3973864799991134,0.01074912676922395,0.3,
dynamic_wall,heatmap_prior_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,13,0.25194979895446934,progress_and_clearance,0.6819800241928966,13,False,not_reaching,False,False,True,,False,True,False,7,6,7.763747730393191,0.0354008102843279,0.0354008102843279,3.61968204372217,0.7208546504551692,62.555851146402674,16.486104900268543,21.560077084681446,20.66941375807729,130,117,1.0913593639997998,0.00839507203076769,0.3,
dynamic_wall,control_bank_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,11,0.23743347013366733,clearance_preview,0.7230030188378733,11,False,not_reaching,False,False,True,,False,True,False,0,,7.828529368456453,0.043087237998289674,0.043087237998289674,3.5396946540908636,0.8263357750619126,65.88580218829614,16.959229116697923,24.15261683472683,19.81645254136982,130,119,0.6934281480007485,0.005334062676928835,0.3,
dynamic_wall,mode_selecting_homotopy_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.24995809671254673,clearance_preview,0.6823000190154067,12,False,not_reaching,False,False,True,,False,True,False,5,6,7.785399796204052,0.04242888624195623,0.04242888624195623,3.5789154960069367,0.717994272458127,67.30396692021658,18.09089114036557,28.80250529086394,25.808451395216377,130,118,0.6318079909997323,0.00486006146922871,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.24995809671254673,clearance_preview,0.6823000190154067,12,False,not_reaching,False,False,True,,False,True,False,5,6,7.785399796204052,0.04242888624195623,0.04242888624195623,3.5789154960069367,0.717994272458127,67.30396692021658,18.09089114036557,28.80250529086394,25.808451395216377,130,118,0.6289818569985073,0.004838321976911595,0.3,
dynamic_wall,standard_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,9,0.2540448603654647,progress_and_clearance,0.6079741325189285,9,False,not_reaching,False,False,True,,False,True,False,0,,7.808004150834581,0.04136222300595796,0.04136222300595796,3.549557802633263,0.6424429273762884,92.36112470526393,25.82177074590869,35.48513865587495,32.45235346920092,130,121,0.2567215330000181,0.0019747810230770625,0.3,
static_wall,full_swarm_prior_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,38,3,0.27441058130770124,0.21622579736181546,0.21622579736181546,12.403973139497692,12.403973139497692,158.75065337263914,158.75065337263914,25.23869731183162,25.23869731183162,89,89,0.7298905839998042,0.00820101779775061,0.3,
static_wall,gaussian_prior_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,38,3,0.27441058130770124,0.21622579736181546,0.21622579736181546,12.403973139497692,12.403973139497692,158.75065337263914,158.75065337263914,25.23869731183162,25.23869731183162,89,89,0.7299244870009716,0.008201398730347996,0.3,
static_wall,corridor_prior_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,29,0,0.26183940395859584,0.23117101066456797,0.23117101066456797,12.468417073493756,12.468417073493756,174.14607911741012,174.14607911741012,22.739454573737056,22.739454573737056,82,82,0.686915128999317,0.008377013768284354,0.3,
static_wall,frenet_corridor_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,38,3,0.2860537709568603,0.22212946739684114,0.22212946739684114,12.728338944313842,12.728338944313842,171.76359681424316,171.76359681424316,25.047183155918347,25.047183155918347,90,90,0.9445821230001457,0.01049535692222384,0.3,
static_wall,heatmap_prior_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,29,0,0.26183940395859584,0.23117101066456797,0.23117101066456797,12.468417073493756,12.468417073493756,174.14607911741012,174.14607911741012,22.739454573737056,22.739454573737056,82,82,0.6818977120001364,0.008315825756099224,0.3,
static_wall,control_bank_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.26491098821953657,0.2874102817642856,0.2874102817642856,12.513826944291157,12.513826944291157,231.58773554051973,231.58773554051973,15.849717339860533,15.849717339860533,55,55,0.35983658300028765,0.006542483327277957,0.3,
static_wall,mode_selecting_homotopy_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,27,0,0.27900918455257034,0.23328561505424233,0.23328561505424233,12.580854405503716,12.580854405503716,217.777510920937,217.777510920937,23.444444932575472,23.444444932575472,59,59,0.7140930450004817,0.012103271949160705,0.3,
static_wall,mode_selecting_corridor_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,27,0,0.27900918455257034,0.23328561505424233,0.23328561505424233,12.580854405503716,12.580854405503716,217.777510920937,217.777510920937,23.444444932575472,23.444444932575472,59,59,0.7121395860012854,0.012070162474598058,0.3,
static_wall,standard_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,7.533858181375004,0.01521766325639104,0.01521766325639104,4.013416374093812,4.013416374093812,104.87664555593273,104.87664555593273,40.627927591135034,40.627927591135034,130,130,0.26966489699952945,0.002074345361534842,0.3,
dynamic_wall,full_swarm_prior_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,14,0.25524593761852965,progress,3.496676870877691,14,True,,True,False,False,,False,True,False,43,1,0.277047914461082,0.2537020570251431,0.2537020570251431,12.405748231152458,9.438880714675,153.84305563907773,108.13879053522952,30.26421222333526,26.06116417854185,91,77,0.6932537519987818,0.007618173098887712,0.3,
dynamic_wall,gaussian_prior_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,14,0.25524593761852965,progress,3.496676870877691,14,True,,True,False,False,,False,True,False,43,1,0.277047914461082,0.2537020570251431,0.2537020570251431,12.405748231152458,9.438880714675,153.84305563907773,108.13879053522952,30.26421222333526,26.06116417854185,91,77,0.6941444099993532,0.007627960549443442,0.3,
dynamic_wall,corridor_prior_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.25194979895446934,progress,3.5268361274587496,13,True,,True,False,False,,False,True,False,30,1,0.28928625281808024,0.29668327597409916,0.29668327597409916,12.436075902950021,9.537248509683023,155.18349951688427,109.11375327075012,20.695692081364776,19.853317926228492,92,79,0.709112857000946,0.007707748445662456,0.3,
dynamic_wall,frenet_corridor_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.2686291980493151,progress,3.408716108982172,13,True,,True,False,False,,False,True,False,32,2,0.30463175707300794,0.31011489415532634,0.31011489415532634,12.336700702327022,9.262767235266667,158.68281184712998,107.04858505845601,19.39817720494414,17.175437558188307,83,70,0.8164013139994495,0.009836160409631922,0.3,
dynamic_wall,heatmap_prior_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.25194979895446934,progress,3.5268361274587496,13,True,,True,False,False,,False,True,False,30,1,0.28928625281808024,0.29668327597409916,0.29668327597409916,12.436075902950021,9.537248509683023,155.18349951688427,109.11375327075012,20.695692081364776,19.853317926228492,92,79,0.7079574519993912,0.007695189695645557,0.3,
dynamic_wall,control_bank_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,12,0.25388673889588775,progress,3.6088117190539997,12,True,,True,False,False,,False,True,False,0,,0.2610465301851894,0.3248294308308716,0.3248294308308716,12.480783629615647,9.578865703537174,214.9107297013438,163.50785391122423,21.139294793169007,16.716862471840656,61,49,0.32590991700089944,0.005342785524604909,0.3,
dynamic_wall,mode_selecting_homotopy_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.2686332563017235,progress,3.4043226230647883,13,True,,True,False,False,,False,True,False,23,2,0.2825212439780033,0.3672327107340269,0.3672327107340269,12.488396210397493,9.415678270221736,196.8794870705216,144.43667572941328,28.655431546554173,25.816689844458285,69,56,0.5279408110000077,0.007651316101449386,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.2686332563017235,progress,3.4043226230647883,13,True,,True,False,False,,False,True,False,23,2,0.2825212439780033,0.3672327107340269,0.3672327107340269,12.488396210397493,9.415678270221736,196.8794870705216,144.43667572941328,28.655431546554173,25.816689844458285,69,56,0.5272276760006207,0.007640980811603198,0.3,
dynamic_wall,standard_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,9,0.2540448603654647,progress,3.5770969736404474,9,True,,True,False,False,,False,True,False,0,,0.26579118796167833,0.039102150034830585,0.039102150034830585,11.762525192352209,8.855410317095233,261.53184815992694,194.99249420057166,9.832973296361873,6.800188109687853,39,30,0.06890095500057214,0.0017666911538608242,0.3,
static_wall,full_swarm_prior_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,49,6,0.2849516317523778,0.3086467337239417,0.3086467337239417,12.47917407229577,12.47917407229577,157.83694891332092,157.83694891332092,32.51670425341299,32.51670425341299,98,98,0.7847603480004182,0.00800775865306549,0.3,
static_wall,gaussian_prior_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,49,6,0.2849516317523778,0.3086467337239417,0.3086467337239417,12.47917407229577,12.47917407229577,157.83694891332092,157.83694891332092,32.51670425341299,32.51670425341299,98,98,0.7803729109982669,0.007962988887737417,0.3,
static_wall,corridor_prior_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,20,5,0.29362935782104743,0.3254912157672544,0.3254912157672544,12.56376894493012,12.56376894493012,168.8344859970559,168.8344859970559,25.318549904029783,25.318549904029783,86,86,0.6816829990002589,0.00792654650000301,0.3,
static_wall,frenet_corridor_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,32,5,0.2497345039394036,0.31681808060892197,0.31681808060892197,12.281981343683958,12.281981343683958,160.9192702985233,160.9192702985233,20.438886114805154,20.438886114805154,84,84,0.8437475339997036,0.010044613499996472,0.3,
