condition,variant,swarm_seed,controller_seed,seed,obstacle_layout_seed,obstacle_center_permutation,scenario_id,wall_pairs,wall_count,wall_width,wall_extension,trigger_progress,activation_preview_clearance,activation_step,activation_progress,activation_reason,activation_clearance,block_step,success,failure_reason,reached_goal,collision,not_reaching,first_collision_step,collision_after_block,exposed_to_blocker,goal_reached_before_block,selected_mode_switches,last_selected_mode,final_dist,min_clearance_dynamic,min_clearance_after_block,path_length,path_length_after_block,control_effort,control_effort_after_block,control_smoothness,control_smoothness_after_block,steps,steps_after_block,runtime_sec,runtime_per_step_sec,goal_tolerance,error
static_wall,frenet_corridor_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.28942330672766897,0.15533380055444945,0.15533380055444945,13.719802205337903,13.719802205337903,270.3033828781798,270.3033828781798,6.279240910034548,6.279240910034548,53,53,0.31505541599472053,0.005944441811221142,0.3,
static_wall,control_bank_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.25475374900069014,0.1829929855076366,0.1829929855076366,13.971778031324911,13.971778031324911,274.1568186630815,274.1568186630815,12.371435389763953,12.371435389763953,54,54,0.3196514239971293,0.005919470814761654,0.3,
static_wall,mode_selecting_gaussian_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,0,0.29077950404972364,0.18055364004227248,0.18055364004227248,13.76605433033781,13.76605433033781,267.60113767041247,267.60113767041247,6.1955888963073775,6.1955888963073775,54,54,0.6251295810070587,0.01157647372235294,0.3,
static_wall,mode_selecting_corridor_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,2,0,0.2802345113350108,0.12594415491104316,0.12594415491104316,13.757686977311144,13.757686977311144,275.16639251363165,275.16639251363165,7.905105776654424,7.905105776654424,52,52,0.532847842987394,0.01024707390360373,0.3,
static_wall,standard_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,4.812463826519333,0.02859130931071724,0.02859130931071724,6.951709418068322,6.951709418068322,162.9479829802234,162.9479829802234,23.900305612310515,23.900305612310515,130,130,0.5504790569975739,0.004234454284596722,0.3,
static_wall,standard_mppi_128_rollouts,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,8.486871752073277,0.07833633132482143,0.07833633132482143,3.235187039679832,3.235187039679832,83.1403134240407,83.1403134240407,36.498883190598725,36.498883190598725,130,130,3.1332508079940453,0.024101929292261886,0.3,
no_wall,full_swarm_prior_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,11,1,0.241979700528248,0.09208900109398593,nan,11.856351791944252,nan,224.88579945129155,nan,5.849881800403826,nan,49,0,0.11158577600144781,0.0022772607347234246,0.3,
no_wall,gaussian_prior_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.24053163417735882,0.0941856529051402,nan,11.879486583298894,nan,225.0156787472005,nan,4.846530884423354,nan,49,0,0.2081083990051411,0.00424711018377839,0.3,
no_wall,corridor_prior_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.260629002640228,0.11644219375047099,nan,11.72940605062084,nan,226.8193691911916,nan,7.418906169514725,nan,47,0,0.09522253699833527,0.002026011425496495,0.3,
no_wall,frenet_corridor_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.2668903305488568,0.09359278616252531,nan,11.822708912323643,nan,226.6828149935547,nan,6.306155175500855,nan,48,0,0.17487704500672407,0.0036432717709734184,0.3,
no_wall,control_bank_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.30096920139246164,0.22168790675617678,nan,11.920297451283808,nan,251.1022164876764,nan,10.723420180608583,nan,43,0,0.13329260500904638,0.003099828023466195,0.3,
no_wall,mode_selecting_gaussian_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,16,1,0.264950532467002,0.04536706174779692,nan,11.763230579261062,nan,227.3676996564021,nan,5.979094873971237,nan,47,0,0.2872385529917665,0.006111458574292904,0.3,
no_wall,mode_selecting_corridor_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,22,0,0.2597365265976733,0.16612656945658022,nan,11.831194413503729,nan,231.8422591177517,nan,8.33776850850458,nan,47,0,0.18548433198884595,0.00394647514869885,0.3,
no_wall,standard_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,no_wall,,0,0.0,0.0,,0.75,,,,,,False,not_reaching,False,False,True,,False,False,False,0,,6.54117638211865,0.14482491943466413,nan,5.10754826539527,nan,119.21836045497407,nan,17.375480637232922,nan,130,0,0.07806448900373653,0.0006004960692595117,0.3,
no_wall,standard_mppi_128_rollouts,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,no_wall,,0,0.0,0.0,,0.75,,,,,,False,not_reaching,False,False,True,,False,False,False,0,,8.821300207728992,0.047996655624290896,nan,2.7985137643016587,nan,63.51842769391203,nan,12.193416365576441,nan,130,0,0.3992631309956778,0.003071254853812906,0.3,
dynamic_wall,full_swarm_prior_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,14,0.26377159644005044,progress_and_clearance,0.7279942675836777,14,False,not_reaching,False,False,True,,False,True,False,6,3,6.4206614688277845,0.2728593504209286,0.2728593504209286,5.590954265706824,2.550673590919318,93.47290768902944,45.52553547131849,34.87186675205803,32.693608334632735,130,116,0.7299068550055381,0.005614668115427216,0.3,
dynamic_wall,gaussian_prior_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,14,0.25817066262874017,progress,0.7632912873469613,14,False,not_reaching,False,False,True,,False,True,False,0,,6.669057220625499,0.2021878887609458,0.2021878887609458,5.060615480017507,2.072314521272828,71.05861127580934,25.00251955231241,6.482075323902254,4.15936549200139,130,116,0.634492628989392,0.004880712530687631,0.3,
dynamic_wall,corridor_prior_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.2538743951880736,progress,0.7532776222398658,13,False,not_reaching,False,False,True,,False,True,False,0,,6.524017691568438,0.24194595822735054,0.24194595822735054,5.466539217594549,2.5380710239089606,98.20734929616877,50.0167310363269,25.744236534406344,22.448488479116364,130,117,0.49102423500153236,0.0037771095000117875,0.3,
dynamic_wall,frenet_corridor_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,14,0.26604509252400715,progress_and_clearance,0.7206699489609387,14,False,not_reaching,False,False,True,,False,True,False,0,,6.655846277504954,0.2218608855399593,0.2218608855399593,5.137031436758026,2.0673333789832182,74.77906869580252,25.886178768689785,9.638570054250291,7.0951550165726225,130,116,0.5841156399983447,0.004493197230756498,0.3,
dynamic_wall,control_bank_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,14,0.22822819492536597,clearance_preview,0.5910824820533993,14,True,,True,False,False,,False,True,False,0,,0.2736596278934286,0.18451183570927993,0.18451183570927993,11.92502972146034,8.782330810495946,253.54538594575828,196.56339410474132,11.35938730125771,4.180866200467533,43,29,0.2078931249998277,0.0048347238372052955,0.3,
dynamic_wall,mode_selecting_gaussian_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.2633062591620376,progress_and_clearance,0.7436892612871466,13,False,not_reaching,False,False,True,,False,True,False,7,3,6.6468969292649485,0.21321848821841827,0.21321848821841827,5.101259605152105,2.0773439293002145,76.50828866666859,26.155276086697953,8.108505589345782,6.060260768797888,130,117,0.8407556599995587,0.006467351230765836,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.2560419366326022,progress,0.7677279978267195,13,False,not_reaching,False,False,True,,False,True,False,2,3,6.602479969362388,0.20648511456303015,0.20648511456303015,5.241184064504896,2.2771756433653576,90.49834196200881,40.30963345526908,24.735842077772286,20.883189470963195,130,117,0.749334614010877,0.005764112415468285,0.3,
dynamic_wall,standard_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,9,0.2505277767875125,progress,0.8345284876048458,9,False,not_reaching,False,False,True,,False,True,False,0,,7.105466320280279,0.009306015049235644,0.009306015049235644,4.465583351991048,1.505231899039559,102.41517263899863,31.916934720427747,21.64279446309581,19.467999667577203,130,121,0.3375838229985675,0.002596798638450519,0.3,
dynamic_wall,standard_mppi_128_rollouts,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,8,0.20394596728652703,clearance_preview,0.624974072627696,8,False,not_reaching,False,False,True,,False,True,False,0,,8.821300207728992,0.047996655624290896,0.047996655624290896,2.7985137643016587,0.2715844164762261,63.46065312798637,6.849734005216512,12.06659073191816,10.547235530259725,130,122,1.8401422259921674,0.014154940199939748,0.3,
static_wall,full_swarm_prior_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,2,0,0.24975018711498942,0.07201286564069276,0.07201286564069276,11.891079894019553,11.891079894019553,251.26377209378924,251.26377209378924,4.463907851479165,4.463907851479165,42,42,0.23440800901153125,0.0055811430717031246,0.3,
static_wall,gaussian_prior_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2963343602289497,0.11635216366599116,0.11635216366599116,11.857262147189026,11.857262147189026,244.74106042944462,244.74106042944462,4.872570087190435,4.872570087190435,43,43,0.2101313569874037,0.00488677574389311,0.3,
static_wall,corridor_prior_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2702230745848974,0.08277073815751879,0.08277073815751879,11.839140179154601,11.839140179154601,253.03840592281165,253.03840592281165,5.717035673607976,5.717035673607976,41,41,0.15119583799969405,0.0036877033658461963,0.3,
static_wall,frenet_corridor_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2983005661867862,0.11879885117451777,0.11879885117451777,11.866724857118033,11.866724857118033,248.4454698446185,248.4454698446185,4.566076274417428,4.566076274417428,42,42,0.1960412059997907,0.004667647761899778,0.3,
static_wall,control_bank_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.25022352942384335,0.2111975218796166,0.2111975218796166,11.900436869928631,11.900436869928631,249.94612753019277,249.94612753019277,9.102984005268883,9.102984005268883,43,43,0.18701259499357548,0.004349130116129662,0.3,
static_wall,mode_selecting_gaussian_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,0,0.2984976756295578,0.10988908524103375,0.10988908524103375,11.837874179480522,11.837874179480522,243.8215568393248,243.8215568393248,4.950601499055047,4.950601499055047,43,43,0.3672261339961551,0.008540142651073375,0.3,
static_wall,mode_selecting_corridor_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,6,0,0.2912713627703312,0.05444956269681481,0.05444956269681481,11.703443011763197,11.703443011763197,250.9231191813534,250.9231191813534,7.636426531122471,7.636426531122471,40,40,0.28340287899482064,0.007085071974870516,0.3,
static_wall,standard_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,6.666357164269426,0.01678943790991158,0.01678943790991158,4.923540098076444,4.923540098076444,109.9638941005106,109.9638941005106,17.979296508776923,17.979296508776923,130,130,0.34838796900294255,0.002679907453868789,0.3,
static_wall,standard_mppi_128_rollouts,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,8.821300207728992,0.047996655624290896,0.047996655624290896,2.7985137643016587,2.7985137643016587,63.46065312798637,63.46065312798637,12.06659073191816,12.06659073191816,130,130,1.8168639139912557,0.013975876261471197,0.3,
dynamic_wall,full_swarm_prior_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,13,0.2476702323787143,clearance_preview,0.6384940286980456,13,False,not_reaching,False,False,True,,False,True,False,28,5,7.786348917880086,0.03983054659394003,0.03983054659394003,3.7483550106695347,0.8902405859711532,60.333398389272034,14.73663219409251,17.178308349890283,15.50747410185082,130,117,0.6912301109987311,0.0053171546999902395,0.3,
dynamic_wall,gaussian_prior_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,13,0.23878821100499598,clearance_preview,0.7319894792018793,13,False,not_reaching,False,False,True,,False,True,False,0,,7.828973072474796,0.029918092227858017,0.029918092227858017,3.5662968459233935,0.7973824207626421,53.370525428573764,10.737387950463495,6.968970469615003,5.527756545957655,130,117,0.6133274760068161,0.004717903661590893,0.3,
dynamic_wall,corridor_prior_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,13,0.2538743951880736,progress_and_clearance,0.582913157885824,13,False,not_reaching,False,False,True,,False,True,False,0,,7.8835668312012075,0.03592946851365125,0.03592946851365125,3.509867595592217,0.5813994019066292,62.13394735373525,13.94332909389337,24.47283166558549,21.352029335831233,130,117,0.46672636400035117,0.0035902028000027015,0.3,
dynamic_wall,frenet_corridor_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,13,0.24889749450193194,clearance_preview,0.6330825114624028,13,False,not_reaching,False,False,True,,False,True,False,0,,7.837049702045904,0.0232433167355236,0.0232433167355236,3.548391942606128,0.6732125369384573,55.46328067323898,9.23324872327567,6.8772416483002115,4.970009303256346,130,117,0.6022202309977729,0.004632463315367484,0.3,
dynamic_wall,control_bank_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,14,0.22822819492536597,clearance_preview,0.653161113766406,14,True,,True,False,False,,False,True,False,0,,0.29308986781430246,0.1311275571602215,0.1311275571602215,11.920457738450587,8.777758827486192,252.31505847177343,195.33306663075643,9.939857337410636,2.7613362366204584,43,29,0.18974011299724225,0.004412560767377727,0.3,
dynamic_wall,mode_selecting_gaussian_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.24195685710754836,clearance_preview,0.6991400419700973,12,False,not_reaching,False,False,True,,False,True,False,5,1,7.872387604316014,0.08180513880822227,0.08180513880822227,3.494499953526386,0.7121358228572175,56.52990649499907,10.265267283885686,5.672936115503015,4.53659737482132,130,118,0.8102876419870881,0.00623298186143914,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.24148781391218088,clearance_preview,0.7056742576903716,12,False,not_reaching,False,False,True,,False,True,False,1,1,7.851517188018019,0.054142103147363174,0.054142103147363174,3.544559185037528,0.7454262259453885,65.51479856634671,17.423735823117074,25.273906408451452,21.68653305768437,130,118,0.6634130079910392,0.005103176984546456,0.3,
dynamic_wall,standard_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,9,0.2505277767875125,progress_and_clearance,0.6558934984019522,9,False,not_reaching,False,False,True,,False,True,False,0,,7.939917939558438,0.08229646730842072,0.08229646730842072,3.5457160579462985,0.585364604994809,85.49907452379323,15.000836605222345,18.09901542508136,15.92736416645028,130,121,0.27907535299891606,0.002146733484607047,0.3,
dynamic_wall,standard_mppi_128_rollouts,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,8,0.20394596728652703,clearance_preview,0.5472398191174839,8,False,not_reaching,False,False,True,,False,True,False,0,,8.821300207728992,0.047996655624290896,0.047996655624290896,2.7985137643016587,0.2715844164762261,63.45806755924952,6.847148436479676,12.008359445633385,10.48900424397495,130,122,1.5153726550051942,0.011656712730809187,0.3,
static_wall,full_swarm_prior_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,12,2,0.24396306701311835,0.08992081021995946,0.08992081021995946,11.941204803673404,11.941204803673404,246.37043965790386,246.37043965790386,5.599655810508648,5.599655810508648,44,44,0.25021831200865563,0.005686779818378537,0.3,
static_wall,gaussian_prior_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.28954591499990345,0.15495611460474068,0.15495611460474068,11.876861541616332,11.876861541616332,241.7106041070511,241.7106041070511,8.931105005761774,8.931105005761774,44,44,0.27021202199102845,0.006141182317977919,0.3,
static_wall,corridor_prior_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.29056239740642464,0.1603305708817438,0.1603305708817438,11.845730520047073,11.845730520047073,253.82914960816808,253.82914960816808,5.367551292040926,5.367551292040926,41,41,0.17121579599916004,0.004175995024369757,0.3,
static_wall,frenet_corridor_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.29845537586380394,0.12444360068191929,0.12444360068191929,11.91285620984083,11.91285620984083,242.96976147306293,242.96976147306293,7.71747723359167,7.71747723359167,44,44,0.24182141400524415,0.0054959412273919124,0.3,
static_wall,control_bank_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.25928050306352673,0.10238385366801189,0.10238385366801189,12.214054088103987,12.214054088103987,266.68070981796467,266.68070981796467,6.681510750663744,6.681510750663744,42,42,0.22334779200900812,0.00531780457164305,0.3,
static_wall,mode_selecting_gaussian_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,8,0,0.2610578554954591,0.051571280186973434,0.051571280186973434,11.923787237508034,11.923787237508034,245.0753485278888,245.0753485278888,3.668046643115492,3.668046643115492,44,44,0.5661442080017878,0.012866913818222449,0.3,
static_wall,mode_selecting_corridor_mppi,5,97,97,97,0->2;1->4;2->5;3->1;4->6;5->3;6->0,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,24,0,0.26358880904327725,0.051259170213839855,0.051259170213839855,11.77379086779812,11.77379086779812,257.17522379565344,257.17522379565344,4.116212442917535,4.116212442917535,40,40,0.43294380699808244,0.010823595174952062,0.3,
